congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
cubic, 1e-05, 98.62, 2, 100.27, 100
cubic, 1e-05, 95.24, 10, 100.27, 100
cubic, 1e-05, 78.97, 100, 100.27, 100
cubic, 1e-05, 64.3, 200, 100.27, 100
cubic, 1e-05, 43.46, 500, 100.27, 100
cubic, 0.0001, 83.47, 2, 100.27, 100
cubic, 0.0001, 47.58, 10, 100.26, 100
cubic, 0.0001, 25.13, 100, 100.27, 100
cubic, 0.0001, 19.16, 200, 100.27, 100
cubic, 0.0001, 17.46, 500, 100.27, 100
cubic, 0.001, 39.5, 2, 100.27, 100
cubic, 0.001, 22.31, 10, 100.27, 100
cubic, 0.001, 5.72, 100, 100.27, 100
cubic, 0.001, 4.12, 200, 100.27, 100
cubic, 0.001, 3.48, 500, 100.27, 100
cubic, 0.01, 12.35, 2, 100.27, 100
cubic, 0.01, 6.58, 10, 100.27, 100
cubic, 0.01, 1.12, 100, 100.27, 100
cubic, 0.01, 0.62, 200, 100.27, 100
cubic, 0.01, 0.49, 500, 100.27, 100
cubic, 0.02, 6.76, 2, 100.27, 100
cubic, 0.02, 3.6, 10, 100.27, 100
cubic, 0.02, 0.8, 100, 100.27, 100
cubic, 0.02, 0.5, 200, 100.27, 100
cubic, 0.02, 0.32, 500, 100.27, 100
cubic, 0.05, 3.65, 2, 100.27, 100
cubic, 0.05, 2.15, 10, 100.27, 100
cubic, 0.05, 0.44, 100, 100.27, 100
cubic, 0.05, 0.26, 200, 100.27, 100
cubic, 0.05, 0.15, 500, 100.27, 100
cubic, 0.1, 2.07, 2, 100.21, 100
cubic, 0.1, 1.29, 10, 100.27, 100
cubic, 0.1, 0.3, 100, 100.27, 100
cubic, 0.1, 0.17, 200, 100.27, 100
cubic, 0.1, 0.1, 500, 100.27, 100
cubic, 0.15, 1.32, 2, 100.27, 100
cubic, 0.15, 0.9, 10, 100.27, 100
cubic, 0.15, 0.2, 100, 100.27, 100
cubic, 0.15, 0.13, 200, 100.27, 100
cubic, 0.15, 0.06, 500, 100.27, 100
cubic, 0.2, 0.69, 2, 100.27, 100
cubic, 0.2, 0.63, 10, 100.27, 100
cubic, 0.2, 0.17, 100, 100.27, 100
cubic, 0.2, 0.11, 200, 100.27, 100
cubic, 0.2, 0.05, 500, 100.27, 100
cubic, 0.25, 0.53, 2, 100.27, 100
cubic, 0.25, 0.43, 10, 100.27, 100
cubic, 0.25, 0.14, 100, 100.27, 100
cubic, 0.25, 0.1, 200, 100.27, 100
cubic, 0.25, 0.04, 500, 100.27, 100
cubic, 0.3, 0.35, 2, 100.27, 100
cubic, 0.3, 0.29, 10, 100.27, 100
cubic, 0.3, 0.11, 100, 100.24, 100
cubic, 0.3, 0.06, 200, 100.27, 100
cubic, 0.3, 0.03, 500, 100.27, 100
cubic, 0.4, 0.11, 2, 100.27, 100
cubic, 0.4, 0.13, 10, 100.27, 100
cubic, 0.4, 0.05, 100, 100.27, 100
cubic, 0.4, 0.05, 200, 100.27, 100
cubic, 0.4, 0.01, 500, 100.27, 100
cubic, 0.5, 0.06, 2, 100.27, 100
cubic, 0.5, 0.07, 10, 100.27, 100
cubic, 0.5, 0.03, 100, 100.27, 100
cubic, 0.5, 0.04, 200, 100.27, 100
cubic, 0.5, 0.01, 500, 100.27, 100
bbr, 1e-05, 80.56, 2, 100.22, 100
bbr, 1e-05, 83.34, 10, 100.27, 100
bbr, 1e-05, 94.24, 100, 100.27, 100
bbr, 1e-05, 87.08, 200, 100.27, 100
bbr, 1e-05, 40.24, 500, 100.27, 100
bbr, 0.0001, 84.77, 2, 100.19, 100
bbr, 0.0001, 84.83, 10, 100.27, 100
bbr, 0.0001, 93.16, 100, 100.27, 100
bbr, 0.0001, 80.25, 200, 100.27, 100
bbr, 0.0001, 34.95, 500, 100.27, 100
bbr, 0.001, 85.42, 2, 100.14, 100
