congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
cubic, 1e-05, 0.01, 100, 0.01, 0.01
cubic, 1e-05, 0.1, 100, 0.1, 0.1
cubic, 1e-05, 1.0, 100, 1.0, 1.0
cubic, 1e-05, 9.88, 100, 10.03, 10.0
cubic, 1e-05, 78.36, 100, 100.26, 100.0
cubic, 0.0001, 0.01, 100, 0.01, 0.01
cubic, 0.0001, 0.1, 100, 0.1, 0.1
cubic, 0.0001, 1.0, 100, 1.0, 1.0
cubic, 0.0001, 9.81, 100, 10.03, 10.0
cubic, 0.0001, 40.23, 100, 100.27, 100.0
cubic, 0.001, 0.01, 100, 0.01, 0.01
cubic, 0.001, 0.1, 100, 0.1, 0.1
cubic, 0.001, 1.0, 100, 1.0, 1.0
cubic, 0.001, 5.99, 100, 10.03, 10.0
cubic, 0.001, 4.69, 100, 100.27, 100.0
cubic, 0.01, 0.01, 100, 0.01, 0.01
cubic, 0.01, 0.1, 100, 0.1, 0.1
cubic, 0.01, 0.87, 100, 1.0, 1.0
cubic, 0.01, 1.49, 100, 10.03, 10.0
cubic, 0.01, 1.74, 100, 100.27, 100.0
cubic, 0.02, 0.01, 100, 0.01, 0.01
cubic, 0.02, 0.1, 100, 0.1, 0.1
cubic, 0.02, 0.76, 100, 1.0, 1.0
cubic, 0.02, 0.88, 100, 10.03, 10.0
cubic, 0.02, 0.95, 100, 100.27, 100.0
cubic, 0.05, 0.01, 100, 0.01, 0.01
cubic, 0.05, 0.1, 100, 0.1, 0.1
cubic, 0.05, 0.45, 100, 1.0, 1.0
cubic, 0.05, 0.53, 100, 10.03, 10.0
cubic, 0.05, 0.64, 100, 100.27, 100.0
cubic, 0.1, 0.01, 100, 0.01, 0.01
cubic, 0.1, 0.09, 100, 0.1, 0.1
cubic, 0.1, 0.31, 100, 1.0, 1.0
cubic, 0.1, 0.33, 100, 10.03, 10.0
cubic, 0.1, 0.35, 100, 100.27, 100.0
cubic, 0.15, 0.01, 100, 0.01, 0.01
cubic, 0.15, 0.09, 100, 0.1, 0.1
cubic, 0.15, 0.18, 100, 1.0, 1.0
cubic, 0.15, 0.25, 100, 10.03, 10.0
cubic, 0.15, 0.19, 100, 100.27, 100.0
cubic, 0.2, 0.01, 100, 0.01, 0.01
cubic, 0.2, 0.04, 100, 0.1, 0.1
cubic, 0.2, 0.16, 100, 1.0, 1.0
cubic, 0.2, 0.2, 100, 10.03, 10.0
cubic, 0.2, 0.22, 100, 100.27, 100.0
cubic, 0.25, 0.01, 100, 0.01, 0.01
cubic, 0.25, 0.07, 100, 0.1, 0.1
cubic, 0.25, 0.15, 100, 1.0, 1.0
cubic, 0.25, 0.19, 100, 10.03, 10.0
cubic, 0.25, 0.18, 100, 100.27, 100.0
cubic, 0.3, 0.01, 100, 0.01, 0.01
cubic, 0.3, 0.06, 100, 0.1, 0.1
cubic, 0.3, 0.14, 100, 1.0, 1.0
cubic, 0.3, 0.13, 100, 10.03, 10.0
cubic, 0.3, 0.17, 100, 100.27, 100.0
cubic, 0.4, 0.01, 100, 0.01, 0.01
